id,name,code,area_id
677,奥多摩町,okutama,32
678,大島町,oshima,33
679,利島村,toshima,33
680,新島村,niijima,33
681,神津島村,kozushima,33
682,三宅村,miyake,33
683,御蔵島村,mikurajima,33
684,八丈町,hachijo,33
685,青ヶ島村,aogashima,33
686,小笠原村,ogasawara,33
687,横須賀市,yokosuka,37
688,平塚市,hiratsuka,37
689,鎌倉市,kamakura,37
690,藤沢市,fujisawa,37
691,小田原市,odawara,37
692,茅ヶ崎市,chigasaki,37
693,逗子市,zushi,37
694,三浦市,miura,37
695,秦野市,hadano,37
696,厚木市,atsugi,37
697,大和市,yamato,37
698,伊勢原市,isehara,37
699,海老名市,ebina,37
700,座間市,zama,37
701,南足柄市,minamiashigara,37
702,綾瀬市,ayase,37
703,葉山町,hayama,37
704,寒川町,samukawa,37
705,大磯町,oiso,37
706,二宮町,ninomiya,37
707,中井町,nakai,37
708,大井町,oi,37
709,松田町,matsuda,37
710,山北町,yamakita,37
711,開成町,kaisei,37
712,箱根町,hakone,37
713,真鶴町,manazuru,37
714,湯河原町,yugawara,37
715,愛川町,aikawa,37
716,清川村,kiyokawa,37
717,長岡市,nagaoka,39
718,三条市,sanjo,39
719,柏崎市,kashiwazaki,39
720,新発田市,shibata,39
721,小千谷市,ojiya,39
722,加茂市,kamo,39
723,十日町市,tokamachi,39
724,見附市,mitsuke,39
725,村上市,murakami,39
726,燕市,tsubame,39
727,糸魚川市,itoigawa,39
728,妙高市,myoko,39
729,五泉市,gosen,39
730,上越市,joetsu,39
731,阿賀野市,agano,39
732,佐渡市,sado,39
733,魚沼市,uonuma,39
734,南魚沼市,minamiuonuma,39
735,胎内市,tainai,39
736,聖籠町,seiro,39
737,弥彦村,yahiko,39
738,田上町,tagami,39
739,阿賀町,aga,39
740,出雲崎町,izumozaki,39
741,湯沢町,yuzawa,39
742,津南町,tsunan,39
743,刈羽村,kariwa,39
744,関川村,sekikawa,39
745,粟島浦村,awashimaura,39
746,富山市,toyama,40
747,高岡市,takaoka,41
748,魚津市,uozu,41
749,氷見市,himi,41
750,滑川市,namerikawa,41
751,黒部市,kurobe,41
752,砺波市,tonami,41
753,小矢部市,oyabe,41
754,南砺市,nanto,41
755,射水市,imizu,41
756,舟橋村,funahashi,41
757,上市町,kamiichi,41
758,立山町,tateyama,41
759,入善町,nyuzen,41
760,朝日町,asahi,42
761,金沢市,kanazawa,43
762,七尾市,nanao,44
763,小松市,komatsu,44
764,輪島市,wajima,44
765,珠洲市,suzu,44
766,加賀市,kaga,44
767,羽咋市,hakui,44
768,かほく市,kahoku,44
769,白山市,hakusan,44
770,能美市,nomi,44
771,野々市市,nonoichi,44
772,川北町,kawakita,44
773,津幡町,tsubata,44
774,内灘町,uchinada,44
775,志賀町,shika,44
776,宝達志水町,hodatsushimizu,44
777,中能登町,nakanoto,44
778,穴水町,anamizu,44
779,能登町,noto,44
780,福井市,fukui,45
781,敦賀市,tsuruga,45
782,小浜市,obama,45
783,大野市,ono,45
784,勝山市,katsuyama,45
785,鯖江市,sabae,45
786,あわら市,awara,45
787,越前市,echizen,45
788,坂井市,sakai,45
789,永平寺町,eiheiji,45
790,池田町,ikeda,45
791,南越前町,minamiechizen,45
792,越前町,echizen,45
793,美浜町,mihama,45
794,高浜町,takahama,45
795,おおい町,oi,45
796,若狭町,wakasa,45
797,甲府市,kofu,46
798,富士吉田市,fujiyoshida,46
799,都留市,tsuru,46
800,山梨市,yamanashi,46
801,大月市,otsuki,46
802,韮崎市,nirasaki,46
803,南アルプス市,minamiarupusu,46
804,北杜市,hokuto,46
805,甲斐市,kai,46
806,笛吹市,fuefuki,46
807,上野原市,uenohara,46
808,甲州市,koshu,46
809,中央市,chuo,46
810,市川三郷町,ichikawamisato,46
811,早川町,hayakawa,46
812,身延町,minobu,46
813,南部町,nanbu,46
814,富士川町,fujikawa,46
815,昭和町,showa,46
816,道志村,doshi,46
817,西桂町,nishikatsura,46
818,忍野村,oshino,46
819,山中湖村,yamanakako,46
820,鳴沢村,narusawa,46
821,富士河口湖町,fujikawaguchiko,46
822,小菅村,kosuge,46
823,丹波山村,tabayama,46
824,長野市,nagano,47
825,松本市,matsumoto,48
826,上田市,ueda,48
827,岡谷市,okaya,48
828,飯田市,iida,48
829,諏訪市,suwa,48
830,須坂市,suzaka,48
831,小諸市,komoro,48
832,伊那市,ina,48
833,駒ヶ根市,komagane,48
834,中野市,nakano,48
835,大町市,omachi,48
836,飯山市,iiyama,48
837,茅野市,chino,48
838,塩尻市,shiojiri,48
839,佐久市,saku,48
840,千曲市,chikuma,48
841,東御市,tomi,48
842,安曇野市,azumino,48
843,小海町,koumi,48
844,川上村,kawakami,48
845,南牧村,nanmoku,48
846,南相木村,minamiaiki,48
847,北相木村,kitaaiki,48
848,佐久穂町,sakuho,48
849,軽井沢町,karuizawa,48
850,御代田町,miyota,48
851,立科町,tateshina,48
852,青木村,aoki,48
853,長和町,nagawa,48
854,下諏訪町,shimosuwa,48
855,富士見町,fujimi,48
856,原村,hara,48
857,辰野町,tatsuno,48
858,箕輪町,minowa,48
859,飯島町,iijima,48
860,南箕輪村,minamiminowa,48
861,中川村,nakagawa,48
862,宮田村,miyada,48
863,松川町,matsukawa,48
864,高森町,takamori,48
865,阿南町,anan,48
866,阿智村,achi,48
867,平谷村,hiraya,48
868,根羽村,neba,48
869,下條村,shimojo,48
870,売木村,urugi,48
871,天龍村,tenryu,48
872,泰阜村,yasuoka,48
873,喬木村,takagi,48
874,豊丘村,toyooka,48
875,大鹿村,oshika,48
876,上松町,agematsu,48
877,南木曽町,nagiso,48
878,木祖村,kiso,48
879,王滝村,otaki,48
880,大桑村,okuwa,48
881,木曽町,kiso,48
882,麻績村,omi,48
883,生坂村,ikusaka,48
884,山形村,yamagata,48
885,朝日村,asahi,48
886,筑北村,chikuhoku,48
887,池田町,ikeda,48
888,松川村,matsukawa,48
889,白馬村,hakuba,48
890,小谷村,otari,48
891,坂城町,sakaki,48
892,小布施町,obuse,48
893,高山村,takayama,48
894,山ノ内町,yamanouchi,48
895,木島平村,kijimadaira,48
896,野沢温泉村,nozawaonsen,48
897,信濃町,shinano,48
898,小川村,ogawa,48
899,飯綱町,iizuna,48
900,栄村,sakae,48
901,岐阜市,gifu,49
902,大垣市,ogaki,49
903,高山市,takayama,49
904,多治見市,tajimi,49
905,関市,seki,49
906,中津川市,nakatsugawa,49
907,美濃市,mino,49
908,瑞浪市,mizunami,49
909,羽島市,hashima,49
910,恵那市,ena,49
911,美濃加茂市,minokamo,49
912,土岐市,toki,49
913,各務原市,kakamigahara,49
914,可児市,kani,49
915,山県市,yamagata,49
916,瑞穂市,mizuho,49
917,飛騨市,hida,49
918,本巣市,motosu,49
919,郡上市,gujo,49
920,下呂市,gero,49
921,海津市,kaizu,49
922,岐南町,ginan,49
923,笠松町,kasamatsu,49
924,養老町,yoro,49
925,垂井町,tarui,49
926,関ケ原町,sekigahara,49
927,神戸町,godo,49
928,輪之内町,wanouchi,49
929,安八町,anpachi,49
930,揖斐川町,ibigawa,49
931,大野町,ono,49
932,池田町,ikeda,49
933,北方町,kitagata,49
934,坂祝町,sakahogi,49
935,富加町,tomika,49
936,川辺町,kawabe,49
937,七宗町,hichiso,49
938,八百津町,yaotsu,49
939,白川町,shirakawa,49
940,東白川村,higashishirakawa,49
941,御嵩町,mitake,49
942,白川村,shirakawa,49
943,沼津市,numazu,52
944,熱海市,atami,52
945,三島市,mishima,52
946,富士宮市,fujinomiya,52
947,伊東市,ito,52
948,島田市,shimada,52
949,富士市,fuji,52
950,磐田市,iwata,52
951,焼津市,yaizu,52
952,掛川市,kakegawa,52
953,藤枝市,fujieda,52
954,御殿場市,gotenba,52
955,袋井市,fukuroi,52
956,下田市,shimoda,52
957,裾野市,susono,52
958,湖西市,kosai,52
959,伊豆市,izu,52
960,御前崎市,omaezaki,52
961,菊川市,kikugawa,52
962,伊豆の国市,izunokuni,52
963,牧之原市,makinohara,52
964,東伊豆町,higashiizu,52
965,河津町,kawazu,52
966,南伊豆町,minamiizu,52
967,松崎町,matsuzaki,52
968,西伊豆町,nishiizu,52
969,函南町,kannami,52
970,清水町,shimizu,52
971,長泉町,nagaizumi,52
972,小山町,oyama,52
973,吉田町,yoshida,52
974,川根本町,kawanehon,52
975,森町,mori,52
976,豊橋市,toyohashi,54
977,岡崎市,okazaki,54
978,一宮市,ichinomiya,54
979,瀬戸市,seto,54
980,半田市,handa,54
981,春日井市,kasugai,54
982,豊川市,toyokawa,54
983,津島市,tsushima,54
984,碧南市,hekinan,54
985,刈谷市,kariya,54
986,豊田市,toyota,54
987,安城市,anjo,54
988,西尾市,nishio,54
989,蒲郡市,gamagori,54
990,犬山市,inuyama,54
991,常滑市,tokoname,54
992,江南市,konan,54
993,小牧市,komaki,54
994,稲沢市,inazawa,54
995,新城市,shinshiro,54
996,東海市,tokai,54
997,大府市,obu,54
998,知多市,chita,54
999,知立市,chiryu,54
1000,尾張旭市,owariasahi,54
1001,高浜市,takahama,54
1002,岩倉市,iwakura,54
1003,豊明市,toyoake,54
1004,日進市,nisshin,54
1005,田原市,tahara,54
1006,愛西市,aisai,54
1007,清須市,kiyosu,54
1008,北名古屋市,kitanagoya,54
1009,弥富市,yatomi,54
1010,みよし市,miyoshi,54
1011,あま市,ama,54
1012,長久手市,nagakute,54
1013,東郷町,togo,54
1014,豊山町,toyoyama,54
1015,大口町,oguchi,54
1016,扶桑町,fuso,54
1017,大治町,oharu,54
1018,蟹江町,kanie,54
1019,飛島村,tobishima,54
1020,阿久比町,agui,54
1021,東浦町,higashiura,54
1022,南知多町,minamichita,54
1023,美浜町,mihama,54
1024,武豊町,taketoyo,54
1025,幸田町,kota,54
1026,設楽町,shitara,54
1027,東栄町,toei,54
1028,豊根村,toyone,54
1029,津市,tsu,42
1030,四日市市,yokkaichi,42
1031,伊勢市,ise,42
1032,松阪市,matsusaka,42
1033,桑名市,kuwana,42
1034,鈴鹿市,suzuka,42
1035,名張市,nabari,42
1036,尾鷲市,owase,42
1037,亀山市,kameyama,42
1038,鳥羽市,toba,42
1039,熊野市,kumano,42
1040,いなべ市,inabe,42
1041,志摩市,shima,42
1042,伊賀市,iga,42
1043,木曽岬町,kisosaki,42
1044,東員町,toin,42
1045,菰野町,komono,42
1046,朝日町,asahi,42
1047,川越町,kawagoe,42
1048,多気町,taki,42
1049,明和町,meiwa,42
1050,大台町,odai,42
1051,玉城町,tamaki,42
1052,度会町,watarai,42
1053,大紀町,taiki,42
1054,南伊勢町,minamiise,42
1055,紀北町,kihoku,42
1056,御浜町,mihama,42
1057,紀宝町,kiho,42
1058,大津市,otsu,55
1059,彦根市,hikone,55
1060,長浜市,nagahama,55
1061,近江八幡市,omihachiman,55
1062,草津市,kusatsu,55
1063,守山市,moriyama,55
1064,栗東市,ritto,55
1065,甲賀市,koka,55
1066,野洲市,yasu,55
1067,湖南市,konan,55
1068,高島市,takashima,55
1069,東近江市,higashiomi,55
1070,米原市,maibara,55
1071,日野町,hino,55
1072,竜王町,ryuo,55
1073,愛荘町,aisho,55
1074,豊郷町,toyosato,55
1075,甲良町,kora,55
1076,多賀町,taga,55
1077,福知山市,fukuchiyama,57
1078,舞鶴市,maizuru,57
1079,綾部市,ayabe,57
1080,宇治市,uji,57
1081,宮津市,miyazu,57
1082,亀岡市,kameoka,57
1083,城陽市,joyo,57
1084,向日市,muko,57
1085,長岡京市,nagaokakyo,57
1086,八幡市,yawata,57
1087,京田辺市,kyotanabe,57
1088,京丹後市,kyotango,57
1089,南丹市,nantan,57
1090,木津川市,kizugawa,57
1091,大山崎町,oyamazaki,57
1092,久御山町,kumiyama,57
1093,井手町,ide,57
1094,宇治田原町,ujitawara,57
1095,笠置町,kasagi,57
1096,和束町,wazuka,57
1097,精華町,seika,57
1098,南山城村,minamiyamashiro,57
1099,京丹波町,kyotanba,57
1100,伊根町,ine,57
1101,与謝野町,yosano,57
1102,岸和田市,kishiwada,60
1103,豊中市,toyonaka,60
1104,池田市,ikeda,60
1105,吹田市,suita,60
1106,泉大津市,izumiotsu,60
1107,高槻市,takatsuki,60
1108,貝塚市,kaizuka,60
1109,守口市,moriguchi,60
1110,枚方市,hirakata,60
1111,茨木市,ibaraki,60
1112,八尾市,yao,60
1113,泉佐野市,izumisano,60
1114,富田林市,tondabayashi,60
1115,寝屋川市,neyagawa,60
1116,河内長野市,kawachinagano,60
1117,松原市,matsubara,60
1118,大東市,daito,58
1119,和泉市,izumi,60
1120,箕面市,mino,60
1121,柏原市,kashiwara,60
1122,羽曳野市,habikino,60
1123,門真市,kadoma,60
1124,摂津市,settsu,60
1125,高石市,takaishi,60
1126,藤井寺市,fujiidera,60
1127,東大阪市,higashiosaka,60
1128,泉南市,sennan,60
1129,四條畷市,shijonawate,60
1130,交野市,katano,60
1131,大阪狭山市,osakasayama,60
1132,阪南市,hannan,60
1133,島本町,shimamoto,60
1134,豊能町,toyono,60
1135,能勢町,nose,60
1136,忠岡町,tadaoka,60
1137,熊取町,kumatori,60
1138,田尻町,tajiri,60
1139,岬町,misaki,60
1140,太子町,taishi,60
1141,河南町,kanan,60
1142,千早赤阪村,chihayaakasaka,60
1143,姫路市,himeji,62
1144,尼崎市,amagasaki,62
1145,明石市,akashi,62
1146,西宮市,nishinomiya,62
1147,洲本市,sumoto,62
1148,芦屋市,ashiya,62
1149,伊丹市,itami,62
1150,相生市,aioi,62
1151,豊岡市,toyooka,62
1152,加古川市,kakogawa,62
1153,赤穂市,ako,62
1154,西脇市,nishiwaki,62
1155,宝塚市,takarazuka,62
1156,三木市,miki,62
1157,高砂市,takasago,62
1158,川西市,kawanishi,62
1159,小野市,ono,62
1160,三田市,sanda,62
1161,加西市,kasai,62
1162,篠山市,sasayama,62
1163,養父市,yabu,62
1164,丹波市,tanba,62
1165,南あわじ市,minamiawaji,62
1166,朝来市,asago,62
1167,淡路市,awaji,62
1168,宍粟市,shiso,62
1169,加東市,kato,62
1170,たつの市,tatsuno,62
1171,猪名川町,inagawa,62
1172,多可町,taka,62
1173,稲美町,inami,62
1174,播磨町,harima,62
1175,市川町,ichikawa,62
1176,福崎町,fukusaki,62
1177,神河町,kamikawa,62
1178,太子町,taishi,62
1179,上郡町,kamigori,62
1180,佐用町,sayo,62
1181,香美町,kami,62
1182,新温泉町,shin'onsen,62
1183,奈良市,nara,14
1184,大和高田市,yamatotakada,14
1185,大和郡山市,yamatokoriyama,14
1186,天理市,tenri,14
1187,橿原市,kashihara,14
1188,桜井市,sakurai,14
1189,五條市,gojo,14
1190,御所市,gose,14
1191,生駒市,ikoma,14
1192,香芝市,kashiba,14
1193,葛城市,katsuragi,14
1194,宇陀市,uda,14
1195,山添村,yamazoe,14
1196,平群町,heguri,14
1197,三郷町,sango,14
1198,斑鳩町,ikaruga,14
1199,安堵町,ando,14
1200,川西町,kawanishi,14
1201,三宅町,miyake,14
1202,田原本町,tawaramoto,14
1203,曽爾村,soni,14
1204,御杖村,mitsue,14
1205,高取町,takatori,14
1206,明日香村,asuka,14
1207,上牧町,kanmaki,14
1208,王寺町,oji,14
1209,広陵町,koryo,14
1210,河合町,kawai,14
1211,吉野町,yoshino,14
1212,大淀町,oyodo,14
1213,下市町,shimoichi,14
1214,黒滝村,kurotaki,14
1215,天川村,tenkawa,14
1216,野迫川村,nosegawa,14
1217,十津川村,totsukawa,14
1218,下北山村,shimokitayama,14
1219,上北山村,kamikitayama,14
1220,川上村,kawakami,14
1221,東吉野村,higashiyoshino,14
1222,和歌山市,wakayama,63
1223,海南市,kainan,63
1224,橋本市,hashimoto,63
1225,有田市,arida,63
1226,御坊市,gobo,63
1227,田辺市,tanabe,63
1228,新宮市,shingu,63
1229,紀の川市,kinokawa,63
1230,岩出市,iwade,63
1231,紀美野町,kimino,63
1232,かつらぎ町,katsuragi,63
1233,九度山町,kudoyama,63
1234,高野町,koya,63
1235,湯浅町,yuasa,63
1236,広川町,hirogawa,63
1237,有田川町,aridagawa,63
1238,美浜町,mihama,63
1239,日高町,hidaka,64
1240,由良町,yura,63
1241,印南町,inami,63
1242,みなべ町,minabe,63
1243,日高川町,hidakagawa,63
1244,白浜町,shirahama,63
1245,上富田町,kamitonda,63
1246,すさみ町,susami,63
1247,那智勝浦町,nachikatsuura,63
1248,太地町,taiji,63
1249,古座川町,kozagawa,63
1250,北山村,kitayama,63
1251,串本町,kushimoto,63
1252,鳥取市,tottori,65
1253,米子市,yonago,65
1254,倉吉市,kurayoshi,65
1255,境港市,sakaiminato,65
1256,岩美町,iwami,65
1257,若桜町,wakasa,65
1258,智頭町,chizu,65
1259,八頭町,yazu,65
1260,三朝町,misasa,65
1261,湯梨浜町,yurihama,65
1262,琴浦町,kotoura,65
1263,北栄町,hokuei,65
1264,日吉津村,hiezu,65
1265,大山町,daisen,65
1266,南部町,nanbu,65
1267,伯耆町,hoki,65
1268,日南町,nichinan,65
1269,日野町,hino,55
1270,江府町,kofu,65
1271,松江市,matsue,66
1272,浜田市,hamada,66
1273,出雲市,izumo,66
1274,益田市,masuda,66
1275,大田市,oda,66
1276,安来市,yasugi,66
1277,江津市,gotsu,66
1278,雲南市,unnan,66
1279,奥出雲町,okuizumo,66
1280,飯南町,iinan,66
1281,川本町,kawamoto,66
1282,美郷町,misato,67
1283,邑南町,onan,66
1284,津和野町,tsuwano,66
1285,吉賀町,yoshika,66
1286,海士町,ama,66
1287,西ノ島町,nishinoshima,66
1288,知夫村,chibu,66
1289,隠岐の島町,okinoshima,66
1290,倉敷市,kurashiki,69
1291,津山市,tsuyama,69
1292,玉野市,tamano,69
1293,笠岡市,kasaoka,69
1294,井原市,ibara,69
1295,総社市,soja,69
1296,高梁市,takahashi,69
1297,新見市,niimi,69
1298,備前市,bizen,69
1299,瀬戸内市,setouchi,69
1300,赤磐市,akaiwa,69
1301,真庭市,maniwa,69
1302,美作市,mimasaka,69
1303,浅口市,asakuchi,69
1304,和気町,wake,69
1305,早島町,hayashima,69
1306,里庄町,satosho,69
1307,矢掛町,yakage,69
1308,新庄村,shinjo,69
1309,鏡野町,kagamino,69
1310,勝央町,shoo,69
1311,奈義町,nagi,69
1312,西粟倉村,nishiawakura,69
1313,久米南町,kumenan,69
1314,美咲町,misaki,69
1315,吉備中央町,kibichuo,69
1316,呉市,kure,71
1317,竹原市,takehara,71
1318,三原市,mihara,71
1319,尾道市,onomichi,71
1320,福山市,fukuyama,71
1321,府中市,fuchu,71
1322,三次市,miyoshi,71
1323,庄原市,shobara,71
1324,大竹市,otake,71
1325,東広島市,higashihiroshima,71
1326,廿日市市,hatsukaichi,71
1327,安芸高田市,akitakata,71
1328,江田島市,etajima,71
1329,府中町,fuchu,71
1330,海田町,kaita,71
1331,熊野町,kumano,71
1332,坂町,saka,71
1333,安芸太田町,akiota,71
1334,北広島町,kitahiroshima,71
1335,大崎上島町,osakikamijima,71
